State,County Name,Median Home Price Q2 2017
AL,Autauga County,"$142,792 "
AL,Baldwin County,"$210,870 "
AL,Barbour County,"$94,248 "
AL,Bibb County,"$112,903 "
AL,Blount County,"$130,775 "
AL,Bullock County,"$70,501 "
AL,Butler County,"$93,720 "
AL,Calhoun County,"$127,890 "
AL,Chambers County,"$91,187 "
AL,Cherokee County,"$122,743 "
AL,Chilton County,"$105,519 "
AL,Choctaw County,"$72,823 "
AL,Clarke County,"$98,680 "
AL,Clay County,"$94,248 "
AL,Cleburne County,"$117,994 "
AL,Coffee County,"$155,989 "
AL,Colbert County,"$111,579 "
AL,Conecuh County,"$80,316 "
AL,Coosa County,"$92,137 "
AL,Covington County,"$101,530 "
AL,Crenshaw County,"$81,055 "
AL,Cullman County,"$130,553 "
AL,Dale County,"$113,984 "
AL,Dallas County,"$85,277 "
AL,DeKalb County,"$120,844 "
AL,Elmore County,"$158,269 "
AL,Escambia County,"$99,736 "
AL,Etowah County,"$120,944 "
AL,Fayette County,"$87,810 "
AL,Franklin County,"$92,453 "
AL,Geneva County,"$93,599 "
AL,Greene County,"$71,073 "
AL,Hale County,"$93,224 "
AL,Henry County,"$120,037 "
AL,Houston County,"$147,968 "
AL,Jackson County,"$110,817 "
AL,Jefferson County,"$171,442 "
AL,Lamar County,"$75,461 "
AL,Lauderdale County,"$148,909 "
AL,Lawrence County,"$101,239 "
AL,Lee County,"$171,163 "
AL,Limestone County,"$168,090 "
AL,Lowndes County,"$62,908 "
AL,Macon County,"$81,372 "
AL,Madison County,"$193,436 "
AL,Marengo County,"$92,981 "
AL,Marion County,"$92,031 "
AL,Marshall County,"$128,337 "
AL,Mobile County,"$140,453 "
AL,Monroe County,"$92,876 "
AL,Montgomery County,"$128,013 "
AL,Morgan County,"$146,678 "
AL,Perry County,"$72,928 "
AL,Pickens County,"$96,886 "
AL,Pike County,"$115,250 "
AL,Randolph County,"$89,920 "
AL,Russell County,"$119,847 "
AL,St. Clair County,"$155,496 "
AL,Shelby County,"$221,847 "
AL,Sumter County,"$73,351 "
AL,Talladega County,"$108,918 "
AL,Tallapoosa County,"$112,928 "
AL,Tuscaloosa County,"$175,740 "
AL,Walker County,"$111,405 "
AL,Washington County,"$88,548 "
AL,Wilcox County,"$86,121 "
AL,Winston County,"$87,493 "
AK,Aleutians East Borough,"$129,491 "
AK,Aleutians West Census Area,"$247,974 "
AK,Anchorage Municipality,"$321,206 "
AK,Bethel Census Area,"$158,463 "
AK,Bristol Bay Borough,"$193,873 "
AK,Denali Borough,"$232,813 "
AK,Dillingham Census Area,"$196,780 "
AK,Fairbanks North Star Borough,"$243,867 "
AK,Haines Borough,"$252,439 "
AK,Juneau City and Borough,"$356,281 "
AK,Kenai Peninsula Borough,"$243,613 "
AK,Ketchikan Gateway Borough,"$275,908 "
AK,Kodiak Island Borough,"$277,984 "
AK,Lake and Peninsula Borough,"$123,053 "
AK,Matanuska-Susitna Borough,"$254,958 "
AK,Nome Census Area,"$148,494 "
AK,North Slope Borough,"$159,813 "
AK,Northwest Arctic Borough,"$151,401 "
AK,Sitka City and Borough,"$364,381 "
AK,Southeast Fairbanks Census Area,"$199,065 "
AK,Valdez-Cordova Census Area,"$261,889 "
AK,Yakutat City and Borough,"$192,107 "
AK,Yukon-Koyukuk Census Area,"$83,696 "
AZ,Apache County,"$51,798 "
AZ,Cochise County,"$163,155 "
AZ,Coconino County,"$297,468 "
AZ,Gila County,"$161,057 "
AZ,Graham County,"$129,496 "
AZ,Greenlee County,"$91,748 "
AZ,La Paz County,"$81,158 "
AZ,Maricopa County,"$285,478 "
AZ,Mohave County,"$179,857 "
AZ,Navajo County,"$145,644 "
AZ,Pima County,"$198,125 "
AZ,Pinal County,"$200,224 "
AZ,Santa Cruz County,"$145,120 "
AZ,Yavapai County,"$292,818 "
AZ,Yuma County,"$140,704 "
AR,Arkansas County,"$83,686 "
AR,Ashley County,"$71,076 "
AR,Baxter County,"$129,646 "
AR,Benton County,"$193,647 "
AR,Boone County,"$121,517 "
AR,Bradley County,"$77,433 "
AR,Calhoun County,"$73,994 "
AR,Carroll County,"$126,206 "
AR,Chicot County,"$65,657 "
AR,Clark County,"$99,006 "
AR,Clay County,"$72,952 "
AR,Cleburne County,"$132,355 "
AR,Cleveland County,"$90,337 "
AR,Columbia County,"$79,413 "
AR,Conway County,"$102,862 "
AR,Craighead County,"$141,778 "
AR,Crawford County,"$120,355 "
AR,Crittenden County,"$114,774 "
AR,Cross County,"$82,748 "
AR,Dallas County,"$67,220 "
AR,Desha County,"$59,091 "
AR,Drew County,"$97,130 "
AR,Faulkner County,"$167,462 "
AR,Franklin County,"$96,926 "
AR,Fulton County,"$95,150 "
AR,Garland County,"$147,608 "
AR,Grant County,"$125,191 "
AR,Greene County,"$115,055 "
AR,Hempstead County,"$79,413 "
AR,Hot Spring County,"$92,649 "
AR,Howard County,"$98,068 "
AR,Independence County,"$108,802 "
AR,Izard County,"$82,748 "
AR,Jackson County,"$63,885 "
AR,Jefferson County,"$88,887 "
AR,Johnson County,"$99,423 "
AR,Lafayette County,"$68,679 "
AR,Lawrence County,"$80,351 "
AR,Lee County,"$69,929 "
AR,Lincoln County,"$68,478 "
AR,Little River County,"$75,453 "
AR,Logan County,"$94,212 "
AR,Lonoke County,"$145,262 "
AR,Madison County,"$116,403 "
AR,Marion County,"$122,246 "
AR,Miller County,"$114,110 "
AR,Mississippi County,"$84,832 "
AR,Monroe County,"$56,798 "
AR,Montgomery County,"$100,986 "
AR,Nevada County,"$65,344 "
AR,Newton County,"$95,462 "
AR,Ouachita County,"$70,763 "
AR,Perry County,"$100,457 "
AR,Phillips County,"$69,929 "
AR,Pike County,"$81,914 "
AR,Poinsett County,"$80,633 "
AR,Polk County,"$90,773 "
AR,Pope County,"$131,417 "
AR,Prairie County,"$68,054 "
AR,Pulaski County,"$158,440 "
AR,Randolph County,"$84,937 "
AR,St. Francis County,"$64,510 "
AR,Saline County,"$156,210 "
AR,Scott County,"$72,743 "
AR,Searcy County,"$93,482 "
AR,Sebastian County,"$133,407 "
AR,Sevier County,"$78,579 "
AR,Sharp County,"$83,269 "
AR,Stone County,"$111,825 "
AR,Union County,"$83,269 "
AR,Van Buren County,"$103,070 "
AR,Washington County,"$184,743 "
AR,White County,"$123,393 "
AR,Woodruff County,"$66,386 "
AR,Yell County,"$104,529 "
CA,Alameda County,"$899,885 "
CA,Alpine County,"$367,098 "
CA,Amador County,"$297,479 "
CA,Butte County,"$290,347 "
CA,Calaveras County,"$291,927 "
CA,Colusa County,"$238,752 "
CA,Contra Costa County,"$740,072 "
CA,Del Norte County,"$198,498 "
CA,El Dorado County,"$518,090 "
CA,Fresno County,"$270,043 "
CA,Glenn County,"$229,142 "
CA,Humboldt County,"$347,237 "
CA,Imperial County,"$214,933 "
CA,Inyo County,"$259,574 "
CA,Kern County,"$219,620 "
CA,Kings County,"$238,412 "
CA,Lake County,"$224,765 "
CA,Lassen County,"$189,528 "
CA,Los Angeles County,"$647,932 "
CA,Madera County,"$268,724 "
