State,County,Returns Total,Total AGI,Outflow,Outflow AGI,Inflow,Inflow AGI,Net Inflow(Outflow),Flow(%),Unemployment Rate(%),1 Bed Average,2 Bed Average,Average Temp (F)
CO,Douglas County,115898,16401047,12989,1438525,16067,1541931,3078,2.656,2.9,1226,1543,50.2
ME,Piscataquis County,5832,274080,343,14073,425,17748,82,1.406,4.2,617,708,38.8
KY,Daviess County,35825,2241060,1636,79669,1666,76280,30,0.084,4.0,562,745,57.2
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,41.7
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1546,1894,47.1
ME,Hancock County,22033,1380564,1201,72453,1433,89567,232,1.053,3.8,740,907,44.6
UT,Beaver County,2020,111672,125,5549,161,6736,36,1.782,3.5,564,738,50.6
RI,Providence County,245590,15855719,13462,883628,12268,687730,-1194,-0.486,4.4,910,1087,48.5
GA,Morgan County,6401,452406,455,27849,575,37985,120,1.875,3.6,785,901,61.5
ME,Waldo County,14846,814885,1039,46800,1104,56847,65,0.438,3.5,724,831,44.5
NE,Richardson County,3040,167749,152,5201,110,4430,-42,-1.382,3.0,569,653,52.1
SD,Oglala Lakota County,3138,106290,227,7303,187,4572,-40,-1.275,10.3,496,660,47.0
MO,Worth County,736,22460,38,1569,28,847,-10,-1.359,2.8,482,641,50.5
MA,Suffolk County,287808,33868728,37812,3362013,31005,3242481,-6807,-2.365,3.0,1546,1894,49.7
KY,Scott County,18422,1328706,1644,86989,2013,129611,369,2.003,3.3,686,880,54.7
NY,Ontario County,43465,3391169,2889,171878,2898,182461,9,0.021,3.9,788,983,48.2
MA,Norfolk County,271058,45304006,23391,2374621,22934,2317114,-457,-0.169,3.0,1546,1894,49.3
NH,Coos County,11832,618605,686,29568,844,45447,158,1.335,3.2,731,840,40.5
VT,Lamoille County,10761,797328,805,55096,825,44997,20,0.186,3.5,893,1067,42.1
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,38.3
CT,Litchfield County,74812,6568851,4602,358868,4402,314180,-200,-0.267,3.8,913,1168,47.2
MT,Powder River County,628,30785,28,1407,20,578,-8,-1.274,2.9,526,699,46.6
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,38.3
VT,Lamoille County,10761,797328,805,55096,825,44997,20,0.186,3.5,893,1067,42.1
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1546,1894,47.1
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,40.1
MN,Lake of the Woods County,1567,89557,83,3470,102,5358,19,1.213,3.8,567,754,38.5
MA,Dukes County,8608,753089,537,38790,520,69455,-17,-0.197,4.6,1431,1710,50.5
ME,Franklin County,10371,529577,685,33849,723,36060,38,0.366,4.0,625,730,39.0
NY,Suffolk County,623979,64346617,25289,2263635,22078,2034318,-3211,-0.515,3.9,1648,2026,52.1
NC,Clay County,3591,185385,289,10913,366,19562,77,2.144,4.3,663,770,56.6
CO,Gunnison County,5918,403159,711,39750,692,49513,-19,-0.321,2.6,816,1002,44.3
VT,Caledonia County,12024,650589,653,31019,656,30414,3,0.025,3.3,730,939,41.9
IL,Pike County,5599,295177,233,8958,203,7685,-30,-0.536,4.8,504,670,52.9
ME,Waldo County,14846,814885,1039,46800,1104,56847,65,0.438,3.5,724,831,44.5
GA,Hall County,65464,4566753,4964,276527,5724,374269,760,1.161,3.2,761,889,57.6
VA,Smyth County,9994,467180,477,16561,407,13958,-70,-0.7,4.0,551,684,52.5
KS,Wilson County,3015,154471,174,6202,144,5935,-30,-0.995,4.4,524,697,56.3
TX,Palo Pinto County,9019,521199,742,36848,865,54796,123,1.364,3.4,606,802,64.4
MA,Berkshire County,52653,3702620,2156,144858,2032,142403,-124,-0.236,4.0,854,1046,46.0
AR,Clay County,4631,199151,327,11052,277,9341,-50,-1.08,4.4,476,633,59.0
MO,Ralls County,3634,220110,255,11059,284,13054,29,0.798,2.8,561,746,53.6
MI,Monroe County,58614,4013967,3317,179202,3480,182330,163,0.278,4.2,689,916,49.4
TX,Irion County,542,58903,41,1968,56,2693,15,2.768,3.1,744,964,63.5
VT,Windham County,18282,1086797,1263,60346,1201,53321,-62,-0.339,2.9,854,1075,44.7
MA,Worcester County,319756,27046242,15631,1159915,14806,949727,-825,-0.258,3.5,783,989,46.6
NV,Clark County,796439,57282761,38284,2175811,53538,3777011,15254,1.915,4.8,833,1034,65.5
MO,Schuyler County,1367,53923,92,3058,99,3583,7,0.512,4.1,503,669,50.9
IL,Christian County,12362,726261,678,29663,526,19655,-152,-1.23,5.3,542,710,53.5
NC,Iredell County,61595,4958454,4559,310981,5640,414468,1081,1.755,3.6,777,892,57.7
ME,Franklin County,10371,529577,685,33849,723,36060,38,0.366,4.0,625,730,39.0
VT,Essex County,2279,101084,177,5280,186,7537,9,0.395,3.6,645,823,40.6
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,1005,1269,45.9
MO,Morgan County,6527,321396,563,20826,643,28338,80,1.226,4.3,535,711,54.4
SD,McCook County,2070,135214,121,5390,135,6411,14,0.676,2.5,681,833,43.4
IN,DeKalb County,16289,1008141,1125,51108,1191,49491,66,0.405,2.8,609,761,52.6
IL,Champaign County,67352,4923946,5860,302673,4250,210441,-1610,-2.39,4.4,742,907,51.1
ID,Canyon County,66550,3591204,5521,246231,7635,368984,2114,3.177,3.1,711,910,51.0
NY,Clinton County,30466,1798988,1151,60913,1181,56075,30,0.098,4.4,703,857,44.4
IL,Clinton County,13930,1032834,790,35463,777,36257,-13,-0.093,3.6,739,957,55.4
ME,Hancock County,22033,1380564,1201,72453,1433,89567,232,1.053,3.8,740,907,44.6
CO,Larimer County,127102,11184048,12284,682153,13283,846664,999,0.786,2.8,963,1177,41.2
OH,Gallia County,9525,538989,447,18140,381,16911,-66,-0.693,6.1,605,695,53.5
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,38.3
NH,Merrimack County,59085,4896308,4614,382389,5038,310543,424,0.718,2.2,939,1195,44.6
MA,Norfolk County,271058,45304006,23391,2374621,22934,2317114,-457,-0.169,3.0,1546,1894,49.3
NC,Forsyth County,132514,10000050,9288,581552,9666,552456,378,0.285,3.8,637,792,56.6
SD,Brown County,14790,1073272,1063,55558,867,37378,-196,-1.325,2.8,551,733,43.1
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,38.3
VA,Chesterfield County,126776,10815605,10288,638786,11302,685686,1014,0.8,2.9,970,1114,57.6
NH,Cheshire County,29945,2173431,1915,117694,1942,119683,27,0.09,2.5,926,1193,44.7
WV,Tyler County,3039,202941,195,8067,153,5729,-42,-1.382,7.4,561,644,51.8
NH,Carroll County,20715,1732343,1397,84791,1689,172857,292,1.41,2.5,882,1106,42.1
KY,Rockcastle County,4742,213593,298,10114,303,10481,5,0.105,4.9,471,620,56.0
IL,Kane County,188700,16798538,14199,965543,13752,863889,-447,-0.237,4.9,1099,1279,48.2
MS,Panola County,11303,504460,634,23340,629,24267,-5,-0.044,5.9,580,726,62.1
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1175,1490,47.1
KS,Harper County,2022,97478,95,3787,105,3399,10,0.495,2.9,550,731,57.0
FL,Wakulla County,10191,590440,738,34833,1041,49495,303,2.973,3.1,827,950,67.2
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,38.3
MA,Essex County,313172,31622947,17101,1307782,15962,1260065,-1139,-0.364,3.4,986,1260,48.6
MA,Bristol County,219100,16411869,10412,677989,10780,634517,368,0.168,4.3,989,1265,50.1
WI,Price County,5710,289682,325,14735,329,18807,4,0.07,3.7,518,689,40.9
MO,Harrison County,2923,123320,149,5635,120,4190,-29,-0.992,3.1,530,705,50.8
VT,Addison County,15208,1060648,1053,52187,1027,57901,-26,-0.171,2.6,933,1094,45.2
VT,Rutland County,25524,1468436,1308,62224,1193,61517,-115,-0.451,3.1,813,979,45.8
ME,York County,84439,5840835,5206,290171,6274,400274,1068,1.265,3.0,844,1031,45.6
CT,New London County,107353,8825677,6941,453399,6076,366859,-865,-0.806,4.0,992,1271,49.0
TN,Marion County,9550,538473,548,28326,660,35351,112,1.173,4.7,701,862,58.3
VT,Essex County,2279,101084,177,5280,186,7537,9,0.395,3.6,645,823,40.6
FL,Hendry County,12012,555928,1150,40697,1009,38173,-141,-1.174,6.1,661,861,73.7
IL,Boone County,19472,1465441,1616,91709,1522,97808,-94,-0.483,5.8,620,825,47.7
MA,Essex County,313172,31622947,17101,1307782,15962,1260065,-1139,-0.364,3.4,1546,1894,48.6
MS,Monroe County,11734,617800,685,24707,616,25402,-69,-0.588,4.9,533,709,62.0
ID,Jefferson County,8202,498217,795,40006,951,55123,156,1.902,2.3,591,783,43.0
NE,Cherry County,2161,123624,140,4955,104,2836,-36,-1.666,2.1,561,703,47.8
CO,Otero County,5954,268394,409,16880,378,15130,-31,-0.521,5.0,615,818,53.2
ME,Washington County,11220,507701,510,20773,625,34978,115,1.025,4.9,657,809,42.6
VT,Windham County,18282,1086797,1263,60346,1201,53321,-62,-0.339,2.9,854,1075,44.7
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,41.7
CA,Tehama County,19635,1090007,1386,66719,1658,80518,272,1.385,5.7,646,859,60.9
MI,Oakland County,493700,55555032,32252,2314449,31153,2125730,-1099,-0.223,3.3,781,1009,47.7
CO,Prowers County,3821,180931,234,9560,204,7013,-30,-0.785,3.3,587,697,53.1
AL,Pike County,9484,527949,754,25969,599,20715,-155,-1.634,4.5,558,669,64.5
ME,Franklin County,10371,529577,685,33849,723,36060,38,0.366,4.0,625,730,39.0
NM,Sierra County,3758,130593,272,9866,318,11069,46,1.224,7.1,555,738,58.9
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,40.1
NC,Mecklenburg County,375430,37313508,34327,2511245,36156,2658138,1829,0.487,3.7,897,1036,59.6
MO,Clark County,2289,110785,155,5870,152,6745,-3,-0.131,3.9,496,641,52.1
VT,Windsor County,24027,1684536,1797,100846,1865,125704,68,0.283,2.3,916,1115,44.5
AR,Polk County,5830,262458,354,13073,343,14719,-11,-0.189,4.2,476,633,59.9
WY,Lincoln County,6474,516503,454,28933,554,39794,100,1.545,3.8,678,902,39.9
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1546,1894,47.1
VT,Bennington County,15012,1084785,874,54419,840,56423,-34,-0.226,3.1,902,1036,46.0
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1175,1490,47.1
OR,Wallowa County,2755,149202,161,6987,190,10700,29,1.053,6.1,657,754,45.1
TX,Coryell County,19029,952038,3700,141470,3836,147831,136,0.715,4.1,613,815,65.0
MA,Norfolk County,271058,45304006,23391,2374621,22934,2317114,-457,-0.169,3.0,1546,1894,49.3
IA,Scott County,64590,5373710,4132,287251,3905,217336,-227,-0.351,3.0,641,822,49.2
TX,Austin County,10483,788057,763,45361,792,54327,29,0.277,3.6,827,1065,68.5
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,40.1
ME,Somerset County,17527,872431,1174,54012,1300,54618,126,0.719,4.8,660,813,38.7
ID,Adams County,1405,69954,124,6432,194,10723,70,4.982,5.5,524,697,47.6
OH,Wood County,47149,3491569,4338,215204,4012,212838,-326,-0.691,4.0,591,770,49.9
WI,Sawyer County,6648,377435,419,21288,530,42810,111,1.67,4.3,611,813,41.5
MA,Hampden County,177563,12132779,7531,410815,6369,310142,-1162,-0.654,4.6,934,1180,45.5
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1546,1894,47.1
CA,Tulare County,142546,7530334,5713,284343,5394,239344,-319,-0.224,9.6,678,902,60.4
VT,Essex County,2279,101084,177,5280,186,7537,9,0.395,3.6,645,823,40.6
VT,Washington County,25040,1733490,1609,81954,1618,91771,9,0.036,2.6,862,1135,42.4
